close_time,open,high,low,close,volume,trade_count,SMA50,SMA100,SMA200,next_two_candles
2022-10-12 22:59:59.999,19154.97,19174.62,18551.22,19089.12,1481.17278,28601,,,,Down
2022-10-13 02:59:59.999,19089.12,19842.05,18413.18,19008.91,1979.509107,43189,,,,Neutral
2022-10-13 06:59:59.999,19008.91,19099.0,18368.83,18753.58,1841.124073,39421,,,,Up
2022-10-13 10:59:59.999,18752.91,20073.96,17932.81,18953.67,2044.192936,41548,,,,Up
2022-10-13 14:59:59.999,18954.36,19503.6,18904.18,19368.7,1659.670635,35405,,,,Up
2022-10-13 18:59:59.999,19368.83,19487.43,17874.02,19375.42,1246.22445,25777,,,,Neutral
2022-10-13 22:59:59.999,19378.66,20030.0,17801.07,19815.62,1520.764155,30903,,,,Down
2022-10-14 02:59:59.999,19815.62,20160.57,17737.25,19643.21,1655.674411,36051,,,,Down
2022-10-14 06:59:59.999,19642.97,20052.49,19506.91,19597.21,1502.979239,37154,,,,Down
2022-10-14 10:59:59.999,19597.13,20024.23,19315.66,19358.07,1714.354972,40031,,,,Neutral
2022-10-14 14:59:59.999,19359.18,20404.58,18194.32,19159.48,1592.851042,41600,,,,Up
2022-10-14 18:59:59.999,19166.7,20297.58,17648.35,19179.74,1243.660833,29610,,,,Neutral
2022-10-14 22:59:59.999,19179.74,19224.16,17648.35,19201.69,1346.173633,28798,,,,Down
2022-10-15 02:59:59.999,19200.29,90000.4,17349.38,19170.16,1404.063179,29577,,,,Down
2022-10-15 06:59:59.999,19169.93,19177.76,19042.32,19167.54,1483.838472,30105,,,,Down
2022-10-15 10:59:59.999,19167.32,22266.0,17039.47,19128.51,1558.890695,53312,,,,Down
2022-10-15 14:59:59.999,19128.36,19187.82,18142.85,19102.95,1434.370219,42447,,,,Neutral
2022-10-15 18:59:59.999,19102.27,50000.0,16959.33,19068.37,1253.835311,30142,,,,Up
2022-10-15 22:59:59.999,19068.72,38597.85,16779.7,19122.59,1401.576763,33855,,,,Up
2022-10-16 02:59:59.999,19122.63,22266.0,16760.49,19134.38,1413.340119,34343,,,,Up
2022-10-16 06:59:59.999,19134.4,19210.59,19073.99,19144.64,1455.027991,33148,,,,Up
2022-10-16 10:59:59.999,19144.87,19271.83,18932.21,19154.78,1430.071643,32208,,,,Neutral
2022-10-16 14:59:59.999,19154.3,19376.73,18851.95,19376.05,1022.77862,26781,,,,Down
2022-10-16 18:59:59.999,19375.5,20085.58,16507.73,19262.75,1482.881898,33115,,,,Neutral
2022-10-16 22:59:59.999,19262.75,20189.25,19160.73,19189.36,1480.575108,28797,,,,Up
2022-10-17 02:59:59.999,19189.04,20223.55,10000.0,19296.6,1706.057414,38582,,,,Up
2022-10-17 06:59:59.999,19295.83,19540.35,19119.84,19457.51,1527.697719,35218,,,,Neutral
2022-10-17 10:59:59.999,19457.58,50000.0,5000.0,19535.58,1752.512405,38903,,,,Neutral
2022-10-17 14:59:59.999,19535.41,50000.0,14991.0,19523.75,1402.478676,29291,,,,Neutral
2022-10-17 18:59:59.999,19524.04,50000.0,11123.76,19549.03,1338.822514,28812,,,,Neutral
2022-10-17 22:59:59.999,19548.92,22266.0,16893.09,19548.59,1517.347637,31832,,,,Neutral
2022-10-18 02:59:59.999,19548.79,19965.56,19300.0,19665.43,1451.580475,31715,,,,Down
2022-10-18 06:59:59.999,19665.51,50000.0,19128.38,19563.25,1412.418564,30981,,,,Down
2022-10-18 10:59:59.999,19563.11,23098.6,19000.0,19376.33,1599.410042,37413,,,,Neutral
2022-10-18 14:59:59.999,19374.71,19439.62,19098.53,19215.87,1467.896711,29993,,,,Neutral
2022-10-18 18:59:59.999,19215.48,19432.0,19008.12,19328.8,1295.30267,24480,,,,Down
2022-10-18 22:59:59.999,19328.43,19356.62,18449.58,19283.12,1288.718896,24422,,,,Down
2022-10-19 02:59:59.999,19283.12,19306.18,10000.0,19217.14,1307.02293,23351,,,,Neutral
2022-10-19 06:59:59.999,19217.44,19279.52,15000.0,19200.89,1348.451339,32982,,,,Neutral
2022-10-19 10:59:59.999,19201.16,19307.01,18796.76,19266.24,1555.246373,30897,,,,Down
2022-10-19 14:59:59.999,19266.16,19307.01,19103.52,19228.56,1360.942253,38513,,,,Down
2022-10-19 18:59:59.999,19228.69,19271.22,19000.01,19123.55,1098.006776,18529,,,,Neutral
2022-10-19 22:59:59.999,19123.82,19269.79,18796.76,19046.18,1296.425326,21372,,,,Up
2022-10-20 02:59:59.999,19046.18,19199.85,9962.57,19145.7,1375.078877,22605,,,,Up
2022-10-20 06:59:59.999,19145.76,19249.99,19056.37,19209.14,1329.686992,22346,,,,Neutral
2022-10-20 10:59:59.999,19207.98,19475.9,19000.0,19254.29,1521.552193,43846,,,,Down
2022-10-20 14:59:59.999,19254.29,19377.99,9557.8,19062.95,1687.973785,33749,,,,Neutral
2022-10-20 18:59:59.999,19061.71,19497.09,9507.83,19042.49,1345.987977,20778,,,,Neutral
2022-10-20 22:59:59.999,19042.94,90000.0,15234.18,19052.39,1350.989801,21933,,,,Down
2022-10-21 02:59:59.999,19051.77,19084.1,18995.53,19028.01,1241.76159,26045,0.9882135394760511,,,Neutral
2022-10-21 06:59:59.999,19027.56,19165.57,18914.13,18945.54,1355.39943,78675,0.9840772476906944,,,Up
2022-10-21 10:59:59.999,18945.47,19274.7,18670.21,19163.72,1810.572794,89811,0.9952499852714976,,,Neutral
2022-10-21 14:59:59.999,19163.72,19365.8,18698.59,19187.65,1433.34088,25475,0.9960436908819922,,,Down
2022-10-21 18:59:59.999,19187.01,19385.74,17944.78,19161.98,1050.446784,18316,0.9944960642058374,,,Neutral
