close_time,open,high,low,close,volume,trade_count,SMA50,SMA100,SMA200,next_two_candles
2022-10-17 22:59:59.999,1331.26,1341.21,1327.69,1333.27,1658.45461,5176,,,,Neutral
2022-10-18 02:59:59.999,1333.13,1340.23,1330.3,1336.71,1577.23912,4817,,,,Down
2022-10-18 06:59:59.999,1336.75,1336.92,397.37,1326.12,1851.46612,5638,,,,Down
2022-10-18 10:59:59.999,1325.88,1334.37,1229.0,1308.14,3739.81166,11098,,,,Neutral
2022-10-18 14:59:59.999,1307.43,1312.29,1229.0,1300.66,2755.05004,8406,,,,Neutral
2022-10-18 18:59:59.999,1300.68,1319.64,1229.0,1310.75,1942.10059,5875,,,,Down
2022-10-18 22:59:59.999,1310.65,1313.33,1298.34,1305.6,1461.68166,4449,,,,Neutral
2022-10-19 02:59:59.999,1304.9,1306.16,1229.0,1299.95,1597.97189,4774,,,,Up
2022-10-19 06:59:59.999,1299.66,1308.0,1250.0,1300.25,1767.81922,5288,,,,Neutral
2022-10-19 10:59:59.999,1300.25,1700.0,1256.59,1304.72,2928.8717,8956,,,,Down
2022-10-19 14:59:59.999,1304.75,1305.47,450.0,1296.58,2073.36472,6150,,,,Down
2022-10-19 18:59:59.999,1296.73,1298.93,1280.33,1285.16,1466.94892,4534,,,,Neutral
2022-10-19 22:59:59.999,1285.09,1711.29,1270.49,1280.49,1840.11091,5505,,,,Up
2022-10-20 02:59:59.999,1279.98,1711.29,1229.0,1292.42,1753.23666,5380,,,,Up
2022-10-20 06:59:59.999,1292.44,1302.22,1200.0,1299.64,1463.5692,4722,,,,Neutral
2022-10-20 10:59:59.999,1299.59,2000.0,1229.0,1299.85,3207.66256,9829,,,,Down
2022-10-20 14:59:59.999,1299.84,1299.84,1200.0,1284.65,2753.6363,8484,,,,Neutral
2022-10-20 18:59:59.999,1284.75,5037.06,1272.01,1282.91,1718.20276,4998,,,,Neutral
2022-10-20 22:59:59.999,1282.23,1429.0,1229.0,1287.52,1978.02041,5123,,,,Down
2022-10-21 02:59:59.999,1287.54,1291.0,1218.73,1284.67,1151.8512,3194,,,,Neutral
2022-10-21 06:59:59.999,1284.58,2185.0,1229.0,1275.53,2005.30118,5876,,,,Up
2022-10-21 10:59:59.999,1275.53,2000.0,1222.17,1297.25,5195.38597,15332,,,,Neutral
2022-10-21 14:59:59.999,1297.29,1429.0,1229.0,1302.7,2562.77651,7903,,,,Down
2022-10-21 18:59:59.999,1303.0,1429.0,1229.0,1299.76,984.70212,3301,,,,Neutral
2022-10-21 22:59:59.999,1299.75,2000.0,1188.24,1298.83,841.052,2709,,,,Up
2022-10-22 02:59:59.999,1298.82,1510.81,1190.61,1300.0,621.30178,1924,,,,Up
2022-10-22 06:59:59.999,1299.7,1429.0,1229.0,1305.67,1120.06698,3192,,,,Neutral
2022-10-22 10:59:59.999,1305.68,1429.0,1229.0,1316.46,2022.39772,5646,,,,Down
2022-10-22 14:59:59.999,1316.21,1319.9,1306.73,1314.2,1381.03926,4400,,,,Down
2022-10-22 18:59:59.999,1314.2,1859.0,1229.0,1313.63,791.77974,2623,,,,Down
2022-10-22 22:59:59.999,1313.62,1314.8,1200.0,1313.21,742.83802,2316,,,,Down
2022-10-23 02:59:59.999,1313.08,1429.0,1229.0,1309.59,680.00246,1948,,,,Neutral
2022-10-23 06:59:59.999,1309.58,1429.0,1301.31,1304.71,805.47729,2418,,,,Up
2022-10-23 10:59:59.999,1304.01,1900.0,1296.41,1313.55,1090.29016,3293,,,,Up
2022-10-23 14:59:59.999,1313.59,1429.0,1095.44,1330.74,2264.08346,6816,,,,Neutral
2022-10-23 18:59:59.999,1330.84,2000.0,1095.44,1364.19,2462.11971,7495,,,,Down
2022-10-23 22:59:59.999,1364.2,1369.65,1229.0,1347.6,1819.27932,5737,,,,Neutral
2022-10-24 02:59:59.999,1347.82,1348.11,1325.55,1336.86,2205.21564,6722,,,,Neutral
2022-10-24 06:59:59.999,1336.79,1360.5,400.89,1353.56,2446.93648,7237,,,,Neutral
2022-10-24 10:59:59.999,1353.4,4008.99,1229.0,1341.99,3821.08653,11370,,,,Neutral
2022-10-24 14:59:59.999,1341.22,2500.0,1229.0,1344.61,2231.62101,6599,,,,Neutral
2022-10-24 18:59:59.999,1344.65,1358.46,1229.0,1343.65,1687.84717,5032,,,,Neutral
2022-10-24 22:59:59.999,1343.62,2000.0,1334.95,1347.66,1396.21509,4227,,,,Neutral
